,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
286,Sicuani,94,PE,1576088498,48,-14.27,-71.23,52.92,0.18
287,Ghatampur,82,IN,1576088498,42,26.16,80.17,62.6,5.7
288,Okhotsk,34,RU,1576088499,65,59.36,143.24,-16.15,9.82
289,Raseiniai,75,LT,1576088499,92,55.38,23.12,26.6,12.75
290,Hami,67,CN,1576088499,53,42.84,93.51,22.01,0.76
291,Ambilobe,100,MG,1576088500,83,-13.19,49.05,80.19,2.8
292,Ola,0,RU,1576088501,80,59.58,151.3,-6.36,7.52
293,Benguela,59,AO,1576088501,69,-12.58,13.4,82.4,9.17
294,Latung,37,ID,1576088501,82,-8.45,120.42,67.32,2.98
295,Nouadhibou,72,MR,1576088502,33,20.93,-17.03,75.2,12.75
296,Centralia,90,US,1576088502,100,46.72,-122.96,46.99,5.82
297,Atbasar,0,KZ,1576088503,89,51.81,68.36,16.81,6.44
298,Coroata,12,BR,1576088503,66,-6.39,-44.31,83.61,2.33
299,Komsomolskiy,99,RU,1576088504,95,67.55,63.78,12.02,3.38
300,Vaitape,96,PF,1576088504,76,-16.52,-151.75,80.17,11.88
301,Tiksi,65,RU,1576088504,89,71.64,128.87,-24.61,5.35
302,Los Llanos de Aridane,75,ES,1576088504,64,28.66,-17.92,68.0,14.99
303,Mitha Tiwana,51,PK,1576088505,44,32.24,72.11,58.3,5.28
304,Rio Cuarto,40,AR,1576088505,23,-33.13,-64.35,95.0,14.99
305,Talcahuano,75,CL,1576088504,68,-36.72,-73.12,68.0,12.75
306,Tela,40,HN,1576088507,55,15.78,-87.45,89.6,11.41
307,Eyl,31,SO,1576088507,84,7.98,49.82,80.08,10.85
308,Altamira,75,BR,1576088507,55,-3.2,-52.21,91.4,8.05
309,Asyut,47,EG,1576088508,42,27.18,31.19,64.4,3.36
310,Kalmunai,0,LK,1576088508,77,7.42,81.82,80.94,8.28
311,Ust-Omchug,100,RU,1576088509,98,61.13,149.63,-21.01,3.53
312,Aboyne,50,GB,1576088509,69,57.08,-2.78,39.2,19.46
313,Tuy Hoa,98,VN,1576088509,80,13.08,109.3,74.84,14.79
314,Vila Velha,20,BR,1576088510,62,-3.71,-38.6,86.0,11.41
315,Paamiut,100,GL,1576088510,93,61.99,-49.67,27.68,6.71
316,Shizuishan,0,CN,1576088511,55,39.02,106.36,24.31,2.84
317,Uthal,70,PK,1576088511,44,25.81,66.62,71.04,5.35
318,Katsuura,40,JP,1576088513,87,33.93,134.5,44.6,3.36
319,Berga,40,ES,1576088513,87,42.1,1.85,48.99,1.12
320,Muros,20,ES,1576088514,93,42.77,-9.06,55.99,5.82
321,Pozhva,100,RU,1576088514,86,59.09,56.08,22.6,11.41
322,Tazovskiy,95,RU,1576088514,95,67.47,78.7,12.16,12.37
323,Ossora,100,RU,1576088514,71,59.24,163.07,8.94,8.48
324,Balkhash,17,KZ,1576088515,72,46.84,74.98,27.45,6.4
325,Wonogiri,100,ID,1576088516,88,-7.81,110.93,74.79,1.77
326,Chokurdakh,99,RU,1576088516,97,70.62,147.9,-25.15,3.04
327,Taiyuan,0,CN,1576088516,62,37.86,112.56,19.4,4.47
328,Alofi,100,NU,1576088517,100,-19.06,-169.92,77.0,1.12
329,Witbank,52,ZA,1576088517,64,-25.87,29.23,64.36,6.87
330,Abu Samrah,48,SY,1576088518,78,35.3,37.18,49.95,8.68
331,Dikson,81,RU,1576088519,90,73.51,80.55,-6.99,12.73
332,Kiunga,100,PG,1576088519,99,-6.12,141.3,71.01,1.41
333,Zavitinsk,6,RU,1576088519,98,50.11,129.44,-16.94,4.63
334,Lazaro Cardenas,40,MX,1576088520,66,28.39,-105.62,55.99,74.71
335,Coihaique,75,CL,1576088520,57,-45.58,-72.07,53.6,5.82
336,Caravelas,48,BR,1576088520,59,-17.73,-39.27,82.67,13.73
337,Altay,44,CN,1576088520,49,47.83,88.13,15.13,5.53
338,Srandakan,100,ID,1576088521,87,-7.94,110.25,76.15,2.57
339,Rio Grande,0,BR,1576088477,30,-32.03,-52.1,93.2,12.75
340,Biryusinsk,100,RU,1576088522,90,55.96,97.82,21.92,14.94
341,Mitsamiouli,20,KM,1576088523,78,-11.38,43.28,82.4,5.82
342,Lososina,100,RU,1576088523,92,49.0,140.31,20.61,20.94
343,Port-Gentil,40,GA,1576088531,83,-0.72,8.78,80.6,9.17
344,Teacapan,19,MX,1576088531,32,22.54,-105.74,87.1,1.41
345,Vanavara,100,RU,1576088532,96,60.35,102.28,14.63,5.19
346,Miri,9,NG,1576088532,15,10.31,9.75,73.11,4.88
347,Poum,75,MK,1576088532,89,41.28,20.71,41.0,6.93
348,Mollendo,98,PE,1576088533,76,-17.03,-72.02,66.9,9.84
349,Sura,32,YE,1576088533,68,13.65,43.82,68.83,4.45
350,Saint Anthony,90,US,1576088533,92,43.97,-111.68,28.99,8.05
351,Goderich,100,CA,1576088344,77,43.74,-81.71,25.0,11.01
352,Artsvaberd,0,AM,1576088534,65,40.84,45.47,37.06,1.43
353,Presidente Olegario,29,BR,1576088534,42,-18.42,-46.42,79.0,8.39
354,Kenitra,40,MA,1576088535,93,34.26,-6.57,61.0,3.36
355,Jalu,64,LY,1576088536,35,29.03,21.55,62.44,16.87
356,Brewster,90,US,1576088319,84,41.76,-70.08,34.0,4.7
357,Ostrovnoy,99,RU,1576088537,83,68.05,39.51,19.06,20.0
358,Ahar,23,IR,1576088537,77,38.48,47.07,27.46,5.01
359,Buin,57,CL,1576088538,30,-33.73,-70.74,82.4,6.93
360,Srednekolymsk,100,RU,1576088538,94,67.46,153.71,-15.56,5.91
361,Brigantine,90,US,1576088538,80,39.41,-74.36,39.2,8.05
362,Barinitas,89,VE,1576088538,81,8.76,-70.41,60.03,3.76
363,Zeerust,62,ZA,1576088539,49,-25.54,26.07,69.62,4.03
364,Sandakan,90,MY,1576088539,94,5.84,118.12,77.0,4.7
365,Weyburn,100,CA,1576088540,74,49.67,-103.85,-2.0,8.99
366,Sur,8,OM,1576088540,67,22.57,59.53,74.66,4.52
367,Waddan,23,LY,1576088543,45,29.16,16.14,55.42,21.68
368,Namibe,93,AO,1576088543,74,-15.19,12.15,74.19,12.95
369,Moose Factory,75,CA,1576088309,69,51.26,-80.61,-9.4,12.75
370,Kouango,60,CF,1576088544,38,4.99,19.98,81.16,3.98
371,Nioro,88,GM,1576088545,8,13.79,-15.05,92.34,7.43
372,Hokitika,6,NZ,1576088545,80,-42.72,170.96,56.37,5.26
373,Ulaanbaatar,0,MN,1576088546,76,47.92,106.92,-11.2,4.47
374,Chukhloma,0,RU,1576088546,76,58.76,42.68,21.72,4.21
375,Sao Gabriel da Cachoeira,75,BR,1576088546,94,-0.13,-67.09,77.0,5.82
376,Hambantota,1,LK,1576088547,100,6.12,81.12,73.4,2.24
377,Fort Nelson,90,CA,1576088548,84,58.81,-122.69,-0.4,4.7
378,Bandarbeyla,76,SO,1576088549,82,9.49,50.81,80.37,7.58
379,Axim,31,GH,1576088549,78,4.87,-2.24,79.39,4.85
380,Horki,44,BY,1576088550,91,54.29,30.98,30.97,6.98
381,Pedana,0,IN,1576088550,80,16.26,81.15,71.13,4.61
382,Neiafu,20,TO,1576088550,94,-18.65,-173.98,71.6,6.96
383,Manokwari,86,ID,1576088551,82,-0.87,134.08,73.29,3.94
384,Shenjiamen,0,CN,1576088551,65,29.96,122.3,55.31,18.12
385,Zacatecas,75,MX,1576088551,62,22.78,-102.57,57.2,5.82
386,Itarema,83,BR,1576088552,47,-2.92,-39.92,89.47,12.08
387,Bani Walid,76,LY,1576088552,73,31.76,14.0,53.15,23.73
388,Santa Vitoria do Palmar,71,BR,1576088553,31,-33.52,-53.37,90.32,8.84
389,Berlevag,75,NO,1576088553,85,70.86,29.09,24.8,24.16
390,Sunrise Manor,1,US,1576088553,71,36.21,-115.07,54.0,2.42
391,Dakar,100,SN,1576088363,15,14.69,-17.45,87.8,9.17
392,Ostersund,2,SE,1576088554,74,63.18,14.64,35.6,11.41
393,Gulistan,90,UZ,1576088555,79,40.5,68.78,46.4,1.19
394,Payson,90,US,1576088555,64,40.04,-111.73,39.0,4.7
395,Innisfail,49,AU,1576088555,93,-17.52,146.03,73.99,4.56
396,Gbarnga,97,LR,1576088556,52,7.0,-9.47,82.2,2.17
397,Pisco,90,PE,1576088556,30,-13.71,-76.2,71.6,6.93
398,Chenghai,0,CN,1576088556,71,23.46,116.77,55.4,2.24
399,Praia da Vitoria,20,PT,1576088516,67,38.73,-27.07,59.0,6.06
400,Pecos,90,US,1576088557,100,31.42,-103.49,45.0,8.57
401,Tuatapere,86,NZ,1576088557,93,-46.13,167.69,54.0,1.01
402,Hargeysa,62,SO,1576088557,88,9.56,44.06,66.85,7.4
403,Hualmay,96,PE,1576088558,64,-11.1,-77.61,73.15,10.65
404,Tulare,90,US,1576088298,100,36.21,-119.35,53.01,3.36
405,Big Rapids,90,US,1576088559,61,43.7,-85.48,19.0,13.87
406,Elk City,1,US,1576088559,57,35.41,-99.4,50.0,18.34
407,Dunedin,95,NZ,1576088315,91,-45.87,170.5,55.99,15.01
408,Siva,40,GR,1576088559,77,35.21,25.04,61.0,4.7
409,Tugulym,40,RU,1576088560,69,57.06,64.64,33.8,8.95
410,Coahuayana,6,MX,1576088561,40,18.62,-100.35,86.72,2.28
411,Vila Franca do Campo,20,PT,1576088562,58,37.72,-25.43,57.2,10.29
412,Launceston,34,AU,1576088562,87,-41.43,147.14,55.0,16.11
413,Porto Novo,75,BR,1576088564,61,-23.68,-45.44,78.8,4.7
414,College,90,US,1576088565,92,64.86,-147.8,26.01,4.36
415,Dennery,40,LC,1576088566,70,13.9,-60.89,84.2,10.29
416,Saint-Augustin,75,CA,1576088566,62,45.63,-73.98,27.0,3.36
417,Arys,90,KZ,1576088567,100,42.43,68.8,44.6,2.24
418,Quibdo,75,CO,1576088406,74,5.69,-76.66,82.4,8.05
419,Port Hedland,32,AU,1576088571,35,-20.31,118.58,87.8,10.29
420,Torbay,90,CA,1576088572,93,47.66,-52.73,44.01,18.34
421,Kawalu,78,ID,1576088572,95,-7.38,108.21,70.57,1.54
422,Kovernino,0,RU,1576088573,75,57.13,43.81,23.68,5.66
423,Vuktyl,100,RU,1576088573,93,63.86,57.31,17.49,10.67
424,Erenhot,5,CN,1576088574,61,43.65,111.97,17.17,14.12
425,Cabo San Lucas,20,MX,1576088355,64,22.89,-109.91,75.0,9.17
426,Preobrazheniye,97,RU,1576088575,76,42.9,133.91,13.28,11.27
427,Voh,37,NC,1576088575,72,-20.95,164.69,72.18,3.89
428,Foki,100,RU,1576088578,97,56.69,54.35,32.58,13.24
429,Beira,40,ES,1576088579,81,43.2,-8.36,55.99,9.17
430,San Carlos de Bariloche,20,AR,1576088579,41,-41.13,-71.31,57.2,40.26
431,Anloga,20,GH,1576088580,79,5.79,0.9,84.2,9.17
432,Saint-Pierre,100,FR,1576088580,93,48.95,4.24,42.8,11.41
433,Balakhninskiy,100,RU,1576088581,97,58.01,114.28,3.54,1.83
434,Sergach,37,RU,1576088581,80,55.53,45.48,26.2,9.01
435,Muzhi,100,RU,1576088581,96,65.4,64.7,22.5,8.99
436,Mandiana,61,GN,1576088582,15,10.62,-8.7,83.84,4.07
437,Palmer,75,AU,1576088435,63,-34.85,139.16,61.0,16.11
438,Khorixas,15,NA,1576088582,30,-20.37,14.96,78.04,18.03
439,Coquimbo,40,CL,1576088583,68,-29.95,-71.34,79.0,12.75
440,Canete,100,IT,1576088583,73,46.33,9.49,39.99,1.12
441,Vardo,1,US,1576088584,34,39.62,-77.74,37.4,9.17
442,Smolyaninovo,75,RU,1576088584,72,43.29,132.46,17.6,11.18
443,Ciudad Bolivar,85,VE,1576088584,55,8.12,-63.55,87.08,5.57
444,Along,97,IN,1576088585,91,28.17,94.8,52.68,3.4
445,Anadyr,75,RU,1576088585,100,64.73,177.51,23.0,6.71
446,Sao Joao da Barra,75,BR,1576088585,74,-21.64,-41.05,82.4,13.87
447,Mutsu,20,JP,1576088585,70,41.29,141.2,53.01,5.82
448,Contamana,89,PE,1576088586,34,-7.35,-75.01,98.51,4.0
449,Praia,40,BR,1576088586,51,-20.25,-43.81,82.4,3.36
450,Miragoane,0,HT,1576088586,70,18.44,-73.09,77.74,3.71
451,Petropavlovsk-Kamchatskiy,0,RU,1576088587,78,53.05,158.65,8.6,15.66
452,Cairns,90,AU,1576088303,88,-16.92,145.77,77.0,8.05
453,Lakselv,75,NO,1576088587,92,70.05,24.96,28.4,36.91
454,Nakhon Thai,0,TH,1576088588,82,17.1,100.84,60.8,1.12
455,Springbok,21,ZA,1576088588,45,-29.67,17.88,61.52,10.31
456,Altar,100,MX,1576088588,63,30.72,-111.84,60.01,1.99
457,Yakeshi,100,CN,1576088589,100,49.28,120.73,-13.77,4.45
458,Hofn,75,IS,1576088589,64,64.25,-15.21,35.6,27.51
459,Awjilah,64,LY,1576088589,35,29.14,21.3,62.44,16.87
460,Codrington,94,AU,1576088590,88,-28.95,153.24,69.01,4.05
461,Billings,90,US,1576088590,55,45.79,-108.5,39.0,9.17
462,Sangar,100,RU,1576088591,96,63.92,127.47,-26.39,4.43
463,Atocha,20,AR,1576088591,31,-24.82,-65.48,91.4,2.24
464,Fairbanks,90,US,1576088348,92,64.84,-147.72,26.01,3.27
465,Lanigan,100,CA,1576088592,83,51.85,-105.03,-8.9,3.96
466,Puerto Lempira,48,HN,1576088592,80,15.27,-83.77,81.01,18.32
467,Pahrump,1,US,1576088593,65,36.21,-115.98,54.0,1.59
468,Santiago,95,PH,1576088344,92,16.69,121.54,67.59,0.74
469,Cuenca,90,EC,1576088594,46,-2.9,-79.0,73.4,4.7
470,Beyneu,13,KZ,1576088594,66,45.32,55.19,31.17,4.45
471,Barguzin,100,RU,1576088595,96,53.62,109.63,9.36,2.35
472,Rawson,100,AR,1576088595,38,-43.3,-65.11,67.64,21.54
473,Hit,66,IQ,1576088595,63,33.64,42.83,56.91,5.61
474,Yulara,73,AU,1576088596,16,-25.24,130.99,87.8,16.11
475,Saint-Francois,100,FR,1576088598,86,46.42,3.91,41.0,5.82
476,Boca do Acre,100,BR,1576088599,91,-8.76,-67.39,76.84,4.12
477,Paita,72,PE,1576088599,100,-5.09,-81.11,62.6,12.75
478,Quang Ngai,99,VN,1576088601,89,15.12,108.8,70.86,7.67
479,Bucerias,20,MX,1576088601,57,20.76,-105.33,79.0,5.82
480,Perth,46,AU,1576088345,41,-31.95,115.86,77.0,24.16
481,Mwinilunga,56,ZM,1576088602,92,-11.73,24.43,64.78,1.74
482,Sausar,0,IN,1576088602,77,21.65,78.8,66.2,2.33
483,Egvekinot,100,RU,1576088603,97,66.32,-179.17,22.84,5.95
484,Harper,1,US,1576088603,53,30.3,-99.24,55.0,6.24
485,Rosoman,90,BG,1576088603,86,42.76,23.08,41.0,4.7
486,Hearst,65,CA,1576088604,82,49.69,-83.67,-2.54,8.95
487,Albury,17,AU,1576088576,55,-36.08,146.92,60.8,5.82
488,Bourges,75,FR,1576088605,87,47.08,2.4,44.6,9.17
489,Terney,100,RU,1576088605,81,45.05,136.61,21.49,10.29
490,Xuddur,48,SO,1576088605,57,4.12,43.89,81.1,7.92
491,Gamba,18,CN,1576088606,39,28.28,88.52,18.68,1.97
492,Malatya,75,TR,1576088538,93,38.35,38.32,37.4,2.24
493,Dolores,33,UY,1576088606,26,-33.53,-58.22,98.01,7.0
494,Svetlogorsk,40,RU,1576088608,74,53.14,59.15,28.4,17.9
495,Kanlagay,68,PH,1576088609,76,5.88,121.29,82.35,6.8
496,Avera,1,US,1576088609,50,33.19,-82.53,55.4,8.05
497,Miroslav,0,CZ,1576088610,79,48.95,16.31,28.0,9.17
498,Cambridge,90,CA,1576088611,62,43.39,-80.31,28.0,18.34
499,Mitu,51,IR,1576088612,92,36.2,46.09,26.96,1.12
500,Ambo,99,ET,1576088613,94,8.98,37.86,52.74,9.42
501,North Branch,1,US,1576088335,64,45.51,-92.98,3.2,3.36
502,Birjand,75,IR,1576088615,36,32.86,59.22,46.4,4.7
503,Kadaya,100,RU,1576088615,99,50.93,119.29,-15.79,3.96
504,Harindanga,40,IN,1576088615,94,22.04,88.32,68.0,3.36
505,Dukat,97,AL,1576088616,61,40.25,19.57,53.01,5.03
506,Taoudenni,0,ML,1576088616,13,22.68,-3.98,67.84,13.31
507,Marseille,90,FR,1576088548,87,43.3,5.37,53.01,13.87
508,Mayumba,0,GA,1576088617,78,-3.44,10.65,80.29,9.48
509,Talnakh,75,RU,1576088617,85,69.49,88.39,19.4,15.66
510,Qaqortoq,75,GL,1576088617,34,60.72,-46.03,33.8,21.92
511,Shelburne,90,CA,1576088618,62,44.08,-80.2,26.6,20.8
512,Andijan,75,UZ,1576088618,100,40.76,72.37,41.0,2.24
513,Kandrian,100,PG,1576088618,92,-6.21,149.55,73.04,4.54
514,Key West,1,US,1576088477,69,47.93,-96.78,-4.0,10.29
515,Andros Town,75,BS,1576088619,69,24.73,-77.79,82.4,14.99
516,Den Helder,90,NL,1576088619,93,52.96,4.76,43.0,9.17
517,Touros,40,BR,1576088620,58,-5.2,-35.46,86.0,19.46
518,Conde,0,BR,1576088501,68,-11.81,-37.61,80.33,10.78
519,Iranshahr,75,IR,1576088622,82,27.21,60.69,62.6,3.04
520,Mbekenyera,89,TZ,1576088623,85,-10.0,38.98,73.67,5.7
521,Novobiryusinskiy,100,RU,1576088628,88,56.96,97.71,21.11,12.39
522,Oulu,90,FI,1576088440,93,65.01,25.47,35.6,12.75
523,Kuusamo,90,FI,1576088350,92,65.96,29.19,26.6,17.22
524,Touba,98,SN,1576088629,9,14.86,-15.88,90.36,8.39
525,Milkovo,90,BG,1576088630,100,41.53,24.68,51.01,5.12
526,Bukama,49,CD,1576088630,96,-9.2,25.85,70.03,2.89
527,Vila,90,IT,1576088631,80,45.18,8.4,41.0,3.36
528,Ugoofaaru,100,MV,1576088631,78,5.67,73.0,81.63,7.67
529,Salinopolis,98,BR,1576088631,79,-0.61,-47.36,81.52,16.49
530,Turukhansk,100,RU,1576088631,96,65.8,87.96,26.24,9.6
531,Iquique,20,CL,1576088632,56,-20.22,-70.14,71.6,14.99
532,Havre-Saint-Pierre,40,CA,1576088633,52,50.23,-63.6,15.8,12.75
533,Sao Paulo de Olivenca,98,BR,1576088633,54,-3.38,-68.87,90.55,3.15
534,Santa Maria,75,BR,1576088634,78,-16.02,-48.01,75.2,12.75
535,Itapicuru,12,BR,1576088634,31,-11.31,-38.22,92.26,16.04
536,Meulaboh,86,ID,1576088635,75,4.14,96.13,80.89,5.95
537,North Platte,1,US,1576088635,69,41.12,-100.77,36.0,11.41
538,Gorontalo,71,ID,1576088635,90,0.54,123.06,74.48,3.6
539,Fuxin,42,CN,1576088636,40,42.02,121.65,16.84,5.19
540,Tyukhtet,100,RU,1576088636,91,56.54,89.31,22.6,11.72
541,Angers,67,FR,1576088615,87,47.47,-0.55,43.0,10.29
542,Chumikan,99,RU,1576088639,89,54.72,135.31,-4.77,4.99
543,Nerchinskiy Zavod,67,RU,1576088640,99,51.31,119.61,-14.84,4.85
544,West Wendover,20,US,1576088355,92,40.74,-114.07,30.2,2.17
545,Santa Rosa,95,AR,1576088640,10,-36.62,-64.29,96.78,14.18
546,Alice Springs,33,AU,1576088641,15,-23.7,133.88,87.8,13.87
547,Cabedelo,20,BR,1576088642,55,-6.97,-34.84,86.0,14.99
548,Makat,49,KZ,1576088642,91,47.65,53.35,30.38,5.66
549,Mamakan,100,RU,1576088643,97,57.82,114.02,2.08,1.74
550,Loandjili,20,CG,1576088643,74,-4.77,11.87,82.4,6.93
551,Kalemie,57,CD,1576088644,98,-5.95,29.2,63.52,4.54
552,Muroto,0,JP,1576088645,76,33.37,134.14,46.38,3.58
553,Bani,19,YE,1576088645,74,16.02,42.93,82.63,3.47
554,Oussouye,82,SN,1576088645,40,12.49,-16.54,86.0,2.24
555,Tacna,82,PE,1576088413,53,-18.01,-70.25,73.4,5.82
556,Linfen,0,CN,1576088646,30,36.09,111.52,38.62,2.37
557,Jizan,75,SA,1576088646,79,16.89,42.56,84.2,3.36
558,Vallenar,3,CL,1576088647,41,-28.58,-70.76,75.24,14.18
559,Ambon,83,FR,1576088647,86,47.55,-2.56,46.99,9.17
560,Kulhudhuffushi,100,MV,1576088647,71,6.62,73.07,82.45,6.11
561,Mackay,90,CA,1576088648,92,53.65,-115.58,10.4,9.17
562,Bonthe,79,SL,1576088648,72,7.53,-12.5,82.6,7.05
563,Meadow Lake,90,CA,1576088649,69,54.13,-108.44,-9.4,6.93
564,Prince Rupert,90,CA,1576088649,70,54.32,-130.32,46.4,9.17
565,Pacific Grove,90,US,1576088650,82,36.62,-121.92,59.0,6.26
566,Two Rivers,1,US,1576088650,55,44.15,-87.57,10.99,16.11
567,Yerbogachen,100,RU,1576088651,97,61.28,108.01,-1.1,2.77
568,Marrakesh,0,MA,1576088652,45,31.63,-7.99,64.4,4.7
569,Krapkowice,0,PL,1576088652,86,50.47,17.97,28.99,14.47
570,San Andres,90,PH,1576088652,90,13.32,122.68,75.16,7.49
571,Springfield,1,US,1576088631,47,42.1,-72.59,35.01,8.05
572,Rio Bueno,40,JM,1576088653,70,18.47,-77.46,86.0,18.34
573,Stony Plain,90,CA,1576088653,84,53.53,-114.0,9.0,8.05
